क्र.सं,शीर्षक,समुह,प्रकाशित मिति,डाउनलोड
1.,NRA_REPORT_2020_Summarized,अन्य उपयोगी सामग्री,२०२१-०५-०७,http://deoc.gov.np/downloadfile/NRA_REPORT_2020_Summarized_nep_1668419029.pdf
2.,goAML सँग सम्बन्धित सामाग्रीको लिंक,अन्य उपयोगी सामग्री,२०२१-११-२२,https://goaml.fiu.nrb.org.np/FIUWeb/GoAml/Resource
3.,सूचना तथा सन्दशहरु,अन्य उपयोगी सामग्री,२०२२-०४-२६,http://deoc.gov.np/downloadfile/suchana-all-deoc_nep_1650955109.pdf
4.,बारम्बार सोधिने प्रश्नहरु (FAQ),अन्य उपयोगी सामग्री,२०२१-०९-२६,http://deoc.gov.np/downloadfile/FAQ final_nep_1632649292.pdf
5.,Cooperative Bulletin,अन्य उपयोगी सामग्री,२०२१-०१-३१,http://deoc.gov.np/downloadfile/buleetin 2077_nep_1612089915.pdf
6.,सहकारी दर्पण,अन्य उपयोगी सामग्री,२०२०-०१-१६,http://deoc.gov.np/downloadfile/sahakari darpan_1579154996.pdf
