Title,Download
"हदबन्दी भन्दा बढी जग्गा राख्न छूट दिने सम्बन्धमा जारी भएको आदेश, २०६८",https://www.dolma.gov.np/uploads/document/m_118_920354_1497000712.pdf
"जग्गा प्रशासन निर्देशिका, २०५८",https://www.dolma.gov.np/uploads/document/m_118_678010_1497000866.pdf
भू-सूचना प्रणाली सञ्चालन निर्देशिका २०७१,https://www.dolma.gov.np/uploads/document/LIT_Direcitve_2071.pdf
"डिजिटल डाटाको वितरण, प्रयोग र नियमन निर्देशिका, २०६९",https://www.dolma.gov.np/uploads/document/m_118_500585_1497000657.pdf
जग्गाको हदबन्दी छुट दिने सम्बन्धी आदेश २०७४,https://www.dolma.gov.np/uploads/document/m_118_223172_1548746311.pdf
"भू-सेवा केन्द्र सञ्चालन निर्देशिका, २०७६",https://www.dolma.gov.np/uploads/document/m_118_708650_1561889886.PDF
भू सेवा केन्द्र संचालन निर्देशिका (पहिलो संसोधन ) २०७८,https://www.dolma.gov.np/uploads/document/16379167222078.pdf
