Title,View File
"कमैया श्रम (निषेध गर्ने) सम्वन्धी नियमावली, २०६७",https://www.dolma.gov.np/uploads/document/m_118_267916_1496994785.pdf
"जग्गा (नाप जाँच) नियमावली, २०५८",https://www.dolma.gov.np/uploads/document/m_118_680070_1496994847.pdf
"मालपोत नियमावली, २०३६",https://www.dolma.gov.np/uploads/document/m_118_798202_1496994934.pdf
"भूमि सम्बन्धी नियमहरू, २०२१",https://www.dolma.gov.np/uploads/document/m_118_896309_1496995011.pdf
डिजिटल डाटाको वितरण‚ प्रयोग र नियमन,https://www.dolma.gov.np/uploads/document/m_118_530346_1496995088.pdf
"भूमि सम्ब्नधी (अठारौं संशोधन) नियमहरु, २०७७",https://www.dolma.gov.np/uploads/document/m_118_754949_1611032586.pdf
"भूउपयोग नियमावली, २०७९","https://www.dolma.gov.np/uploads/document/1654835972भूउपयोग नियमावली, २०७९.pdf"
मालपोत नियमावली छैंठौ संशोधन,https://www.dolma.gov.np/uploads/document/m_118_624982_1496994646.pdf
