सूचना,डाउनलोड
वित्तिय साक्षरता सम्बन्धमा,http://deoc.gov.np/noticedetail/122/2023/32893528
तथ्याङ्क उपलव्ध गराईदिने Format,http://deoc.gov.np/noticedetail/120/2023/12237218
बैदेशिक अध्ययन/ तालिम छात्रवृत्तिमा मनोनयन गर्ने सम्बन्धमा ।,http://deoc.gov.np/noticedetail/119/2023/19359650
"“राष्ट्रिय प्रजातन्त्र दिवस, २०७९”   भव्यताका साथ मनाउऔं",http://deoc.gov.np/noticedetail/118/2023/46795941
"सुचनाको हक सम्बन्धी ऐन, २०६४ को दफा ५(३) तथा ऐन नियमावलीको नियम ३ बमोजिम २०७९ कार्तिक  १  देखि २०७९ पुष मसान्त सम्म सहकारी विभागबाट सम्पादित मुख्य मुख्य कामको बारेमा गरिएको स्वतः प्रकाशन (जानकारी)",http://deoc.gov.np/noticedetail/117/2023/60134045
सहकारी संधसंस्थाहरुलाई आयोजना प्रस्ताव पेश गर्ने सम्वन्धी पत्रिकमा प्रकाशित पुनः सूचना,http://deoc.gov.np/noticedetail/115/2023/37272142
सहकारी संधसंस्थाहरुलाई आयोजना प्रस्ताव पेश गर्ने सम्वन्धी  विस्तृत दोस्रो सूचना,http://deoc.gov.np/noticedetail/114/2023/92960861
